Date,Tmax,Tmin,Precip,Sunabs,Nub,Solrad
1993-09-27,24.1,8,0,8.9,4,19.0077454469
1993-09-28,19.1,8.3,6.4,0,7,2.9307096504
1993-09-29,14,8.3,3.5,0,8,8.6246598283
1993-09-30,13.9,12.2,0.1,0,8,2.6376386854
1993-10-01,14.7,11.5,7.7,0,8,2.846975089
1993-10-02,16.6,11.6,0,0,6,5.5683483358
1993-10-03,19.2,7.5,0,,0,20.4312329914
1993-10-04,24.8,8.3,0,9,3,17.2493196567
1993-10-05,16.2,6.9,0,,1,19.1333472891
1993-10-06,19.9,7.6,0,9.3,2,19.6776219385
1993-10-07,24.9,10.6,0,,0,20.0125601842
1993-10-08,28.4,14.8,0,8.4,4,18.1285325518
1993-10-09,28,15.6,0,9.3,1,21.6453841323
1993-10-10,31.5,18.4,0,,0,20.5568348336
1993-10-11,31.8,18.9,8.3,8.4,5,17.1655850952
1993-10-12,25.7,18.4,0,0,8,7.326774126
1993-10-13,20.6,14.5,0,0.5,8,7.1174377224
1993-10-15,25.6,17.6,0,,3,20.4312329914
1993-10-16,27.9,16.7,73.4,4.4,4,12.2252459703
1993-10-17,23.5,14.2,0,8.2,5,17.9191961482
1993-10-18,21.5,11.4,0,8.4,4,20.7661712372
1993-10-19,23.1,13.8,29.8,3.3,5,14.5279464099
1993-10-20,24.4,16.9,4.3,3.4,8,12.3508478124
1993-10-21,19.7,12.9,18.4,0,8,2.1770985974
1993-10-22,14.4,12,7.6,0,8,3.2656478962
1993-10-23,17.5,9.6,0,3.9,6,12.2252459703
1993-10-24,14.3,10.8,18.5,0,8,3.1819133347
1993-10-25,18.3,7,0,8.8,2,21.6453841323
1993-10-26,21.6,9.2,0,,2,22.0640569395
1993-10-27,23.4,14.7,0,9.8,6,22.5245970274
1993-10-28,26.4,16.3,0,8.7,4,20.7661712372
1993-10-29,23.1,16.2,40.2,0,8,0.753611053
1993-10-30,24.7,18.4,10.9,3.9,8,12.1415114088
1993-10-31,22.5,15.3,0.3,1.7,6,9.5038727235
1993-11-01,23.3,12,0,,3,24.1574209755
1993-11-02,27.8,14.2,0,10.9,2,23.8224827297
1993-11-03,31.5,17.7,0,,0,22.6083315889
1993-11-04,31,20.4,1,10.9,3,24.0318191333
1993-11-05,27.1,12.3,8.5,0.1,8,3.5168515805
1993-11-06,19.5,10.5,0.6,5.8,6,15.7420975508
1993-11-07,23.5,10.6,0,11.2,1,24.4923592213
1993-11-08,29.5,16.8,0,8.8,4,20.7661712372
1993-11-09,31,20.6,0,,0,25.4553066778
1993-11-10,31.6,22,47.5,,3,24.5760937827
1993-11-11,28.4,20.5,3.1,2.5,7,9.0851999163
1993-11-12,25.7,15.7,13.5,11.3,2,24.2411555369
1993-11-13,20.1,14.8,0.7,4.3,8,12.1415114088
1993-11-16,23.4,18,9.1,2.7,8,20.4312329914
1993-11-17,18.4,14.1,5.6,0.1,8,11.8903077245
1993-11-18,22.6,11.6,0,8.6,5,21.1848440444
1993-11-19,29,10.6,0,,0,25.9158467658
1993-11-20,28.7,17,0,,1,28.0929453632
1993-11-21,27.7,20.3,0,6.1,5,19.2170818505
1993-11-22,24,15.2,0,4.8,6,16.9562486916
1993-11-23,22.5,15.8,0,2.8,6,14.3186100063
1993-11-24,25,16.6,0,5.2,5,17.500523341
1993-11-25,20.5,17.9,91.6,0,8,4.3541971949
1993-11-26,19.6,15.3,7.3,0,8,4.1448607913
1993-11-27,19.9,13.9,0.9,1.9,6,10.3830856186
1993-11-28,23.7,13.8,0,9.5,4,21.5197822901
1993-11-29,27,13.3,31.3,11.4,5,24.9110320285
1993-11-30,23.7,14.5,0.3,7.7,5,20.4312329914
1993-12-01,23.1,10.5,0,11.4,2,27.3393343102
1993-12-02,29.8,16.8,0,11.7,0,27.967343521
1993-12-03,28.4,21.7,73.8,7,5,15.2815574628
1993-12-04,25.1,17.7,6.8,3.5,6,10.7180238644
1993-12-05,22.1,11.5,0,,0,26.7531923802
1993-12-06,24.9,15.9,0,,1,25.9995813272
1993-12-07,28.9,19.3,0,11.5,0,25.9995813272
1993-12-08,30.7,20,0,,0,25.2459702742
1993-12-09,31.5,22.9,0,8.9,6,22.6083315889
1993-12-10,24.7,16,0,,0,28.3022817668
1993-12-11,29.5,18.7,0,11.4,2,27.6324052753
1993-12-12,32.5,20,12.4,7.7,5,17.2493196567
1993-12-13,27.9,19.9,0,8.1,6,19.8869583421
1993-12-14,23.2,14.5,37.6,3.5,6,8.6246598283
1993-12-15,21.7,14.3,0.2,2.3,6,9.9644128114
1993-12-16,26.2,13,0,11.3,1,24.2411555369
1993-12-17,30.4,17.9,0,11.4,1,27.0881306259
1993-12-18,30.6,20.9,0,11.3,1,28.8465564162
1993-12-19,33.3,22,0,11.4,3,25.0366338706
1993-12-20,22.7,11.8,0,11.4,1,30.6049822064
1993-12-21,22.5,15.5,0,,1,31.8191333473
1993-12-22,26.3,17.9,0,10.9,1,29.5164329077
1993-12-23,31.3,19.8,2.9,11.3,2,26.6694578187
1993-12-24,34.2,21.5,8.9,8.5,7,20.7661712372
1993-12-25,26.6,20.5,26.7,0,8,4.6891354407
1993-12-26,27.1,20.2,0,10.9,4,25.3715721164
1993-12-27,27.3,20.2,6.1,7.8,3,21.6453841323
1993-12-28,26.9,18.1,0,7.3,6,17.9191961482
1993-12-30,27.6,16.3,0,,0,27.8836089596
1993-12-31,29.9,20.6,6.6,9.7,3,24.9110320285
1994-01-01,26,16.7,0,11.1,1,27.6324052753
1994-01-02,24.1,15.5,0,11.1,3,28.427883609
1994-01-03,27,18,0,11.5,2,29.3908310655
1994-01-05,30.4,22,0,8,4,22.3989951853
1994-01-06,32.2,20.2,0,9.4,5,20.0125601842
1994-01-07,29.7,21,2.7,5.3,6,19.1333472891
1994-01-08,24.6,19.9,0,3.3,8,11.0529621101
1994-01-09,26.8,13.3,0,11.2,0,26.8787942223
1994-01-10,28.2,16.7,0,10.7,0,28.720954574
1994-01-11,31.7,19.6,0,11.2,3,27.6324052753
1994-01-12,29,19.3,0,11.7,5,24.1574209755
1994-01-13,28.6,19,0,11,3,28.1766799246
1994-01-14,32.4,20,0,11,5,27.967343521
1994-01-15,29.1,17,2.2,0.1,6,6.7824994767
1994-01-16,23.7,15,0,10.8,4,25.58090852
1994-01-17,26.6,17.6,0,6.3,5,20.9755076408
1994-01-18,32.5,19.7,0,10.9,5,22.9432698346
1994-01-19,33.5,23.5,0,11.4,4,25.2459702742
1994-01-20,36,22.9,3.3,8.7,2,17.500523341
1994-01-21,23.9,13.2,1.6,11.5,3,28.8465564162
1994-01-22,20.8,15.5,3.2,0.2,8,7.9966506175
1994-01-23,26,18.7,13.9,3.5,8,14.4442118484
1994-01-24,23.6,20.4,21.9,0,8,3.9355243877
1994-01-25,23.5,20.3,5.7,0,7,11.4716349173
1994-01-26,26.5,16,0,7.4,3,17.793594306
1994-01-27,27.3,14.4,0,11.4,1,24.7016956249
1994-01-28,30,20.3,0,11.5,1,25.4553066778
1994-01-29,32.8,20.6,0,11.8,1,24.3667573791
1994-01-30,32.3,21,19.3,7.1,5,15.6164957086
1994-01-31,31.5,21.5,0,11.2,2,22.2733933431
1994-02-01,32.6,21,3.7,5.6,3,12.2252459703
1994-02-02,30.5,18.9,0,10.4,3,20.7661712372
1994-02-03,33.2,23.9,0,9,5,17.7098597446
1994-02-04,29.6,21.1,0,10.9,3,26.1251831694
1994-02-05,22.3,12,0,10.6,0,28.3022817668
1994-02-06,23.2,11.6,0,11.2,0,27.8836089596
1994-02-07,26.6,18.1,0,11,0,26.1251831694
1994-02-08,30.7,21.5,0.2,7.3,5,19.2170818505
1994-02-09,26.8,19.8,0,5.1,6,14.1930081641
1994-02-10,25.4,16,0,6.4,5,17.3749214988
1994-02-11,27.7,19.3,0,7.6,6,21.3104458865
1994-02-12,27.6,20.6,0,10.3,3,24.2411555369
1994-02-13,27.8,20.6,0,9.4,2,23.8224827297
1994-02-14,28.3,20.8,0,10,2,23.487544484
1994-02-15,29.4,20.8,9.2,6.9,3,20.3056311493
1994-02-16,25.6,16.3,0,5.8,5,16.160770358
1994-02-17,26.2,13.6,0,10,0,25.58090852
1994-02-18,31,16.7,0,11.4,0,25.1203684321
1994-02-19,33.1,19.1,0,9.6,3,23.6968808876
1994-02-21,31.7,23.5,0,9.4,3,20.0125601842
1994-02-22,32.7,20.4,0,9.8,1,23.8224827297
1994-02-23,29.8,22.3,0,9.9,2,24.5760937827
1994-02-24,28.7,22.2,0,9,3,21.8547205359
1994-02-25,29.6,19.6,0,9.4,2,20.8917730793
1994-02-26,29,20.4,0,9.2,2,21.5197822901
1994-02-27,28.3,18.7,37,3.6,6,13.9836717605
1994-02-28,28.2,20.2,0,2,6,13.2300607076
1994-03-01,24.3,15,0,9.6,2,21.6453841323
1994-03-02,24.5,17.3,0,5.4,5,17.500523341
1994-03-03,30.7,17,0,,1,23.0688716768
1994-03-04,34.2,18,0,,1,21.6453841323
1994-03-05,30.7,22.5,0,,2,22.733933431
1994-03-06,27.2,20.3,0,,1,21.9803223781
1994-03-08,30.2,20.9,0,,0,22.0640569395
1994-03-10,31.4,21.5,0,,1,21.3104458865
1994-03-11,32.7,20.2,0,,0,21.1011094829
1994-03-12,33.1,23.8,0,,0,20.8917730793
1994-03-13,33.4,24.3,0.8,9.4,1,18.6728072012
1994-03-14,28.3,21.9,15.5,0.3,7,5.4846137743
1994-03-15,26.7,21.1,46.7,1.5,7,6.3219593887
1994-03-16,28.3,19.4,4.9,3.8,6,10.3830856186
1994-03-17,23.6,18.1,20.4,0,8,5.9032865815
1994-03-18,21.7,18.5,8.4,0,8,2.846975089
1994-03-19,24.3,20.1,13.4,2.5,8,8.8339962319
1994-03-20,26.9,15.3,5.9,6.5,4,13.2300607076
1994-03-21,22.4,15.3,0,2.7,7,8.9595980741
1994-03-22,24.5,16.2,0,2.8,6,9.5038727235
1994-03-23,24.5,15.5,0,8.5,3,17.793594306
1994-03-24,25.6,14.9,13.8,2.6,5,5.23341009
1994-03-25,21.4,10.9,0,5.4,5,11.3460330752
1994-03-26,21.2,9.5,0,,0,18.1285325518
1994-03-27,24.5,16.5,0,8.5,2,16.9562486916
1994-03-28,23.6,18.1,4.7,1.5,6,6.1126229851
1994-03-29,21.1,10,0,8.9,5,17.3749214988
1994-03-30,21.5,8.3,0,8.3,3,16.9562486916
1994-03-31,22,9.4,0,,1,18.6728072012
1994-04-01,24.8,15.2,0,8.8,0,18.4634707976
1994-04-02,27.6,18.2,6,8.4,3,17.3749214988
1994-04-03,23.1,19,52.6,0,8,2.1770985974
1994-04-04,22,17.5,60,0,8,2.9307096504
1994-04-05,19.6,13.5,67.8,0,8,1.9677621938
1994-04-06,16,11.7,16.2,0.3,8,7.7454469332
1994-04-07,21,9,0,8.8,2,15.1978229014
1994-04-08,21.6,11,0,8.7,3,14.8628846556
1994-04-09,21.1,16.6,0,2.2,6,8.5409252669
1994-04-10,17.6,10.1,0.6,2,4,6.4475612309
1994-04-11,22.5,11,0,7.8,1,13.9836717605
1994-04-12,25.7,10.3,0,8.4,1,13.8580699184
1994-04-13,24.9,12.8,0,8.4,1,14.653548252
1994-04-14,25.9,15.1,0,8.5,4,13.2300607076
1994-04-15,27,16,0,9.4,0,14.8628846556
1994-04-16,27.8,16.6,0,7.8,5,12.3508478124
1994-04-17,23.1,14.1,0,6.3,4,14.1930081641
1994-04-18,18.2,7.8,0,8.5,1,14.653548252
1994-04-19,18.1,7.2,0,8.6,2,15.9514339544
1994-04-20,17.6,11.4,0.1,0,7,4.8147372828
1994-04-21,22.2,9.5,0,8.6,1,15.8258321122
1994-04-22,21.3,7.2,0,8.5,0,15.0722210592
1994-04-23,20.8,8.9,0,8,4,12.7695206196
1994-04-24,21.4,15.1,5.5,6.5,6,12.7695206196
1994-04-25,23.2,17.6,0,0,7,5.23341009
1994-04-26,25.7,18.3,0.9,2.7,7,6.8662340381
1994-04-27,25.1,13.2,0,0.1,6,3.5168515805
1994-04-28,17.8,8.9,0,5.2,4,10.5086874607
1994-04-29,19.3,14,0,3.4,7,9.0851999163
1994-04-30,26.8,18.2,11,3.6,7,6.7824994767
1994-05-01,23.5,18.1,14.2,0,6,0.8792128951
1994-05-02,20.4,17.6,5.9,0,8,4.0611262299
1994-05-03,21.9,16.8,0.6,1.8,8,4.3541971949
1994-05-04,22.2,9.8,0,8.4,3,11.4716349173
1994-05-05,26.9,14,0,8.4,1,11.6809713209
1994-05-06,28.9,17.8,10.8,6,4,8.5409252669
1994-05-07,22.4,13.2,47.1,7.8,3,9.9644128114
1994-05-08,18.2,12.2,1.2,0,8,3.2656478962
1994-05-09,16.8,8.6,0,5.4,4,10.5086874607
1994-05-10,16.9,5.7,0,7.7,2,11.1366966716
1994-05-11,17,8,0,7.7,5,8.6246598283
1994-05-12,18.7,12.7,0,7.7,2,12.560184216
1994-05-13,21.5,13.1,0,8,2,11.4716349173
1994-05-14,22.6,14.5,0,7.3,4,9.8388109692
1994-05-15,21.3,14.1,0,7.7,3,11.6809713209
1994-05-16,21.9,15.6,0,6.3,4,8.7502616705
1994-05-17,23.1,14.2,0,5.4,5,7.6617123718
1994-05-18,22.1,15.5,0,6.9,4,8.6246598283
1994-05-19,19.2,13.7,20.5,2.5,4,4.8147372828
1994-05-20,23.8,10.8,0,6.6,5,9.2945363199
1994-05-21,21.1,15.9,0,1.4,8,5.0240736864
1994-05-22,19.5,15.6,0,0,8,3.2656478962
1994-05-23,21.5,17.2,0.3,0.5,7,3.5168515805
1994-05-24,22.4,12.8,0,6.4,6,9.0851999163
1994-05-25,21.4,13.9,0,5.6,4,9.1689344777
1994-05-26,16.5,10.4,0,0,7,4.6054008792
1994-05-27,14.5,6.7,0,8.1,4,9.9644128114
1994-05-28,14.6,7.2,0,2.4,7,7.1174377224
1994-05-29,15.4,6.2,0,6.4,5,9.2945363199
1994-05-30,13.5,7.5,1.1,0,7,3.5168515805
1994-05-31,17.9,6.7,0,7.8,1,10.0481473728
1994-06-01,18,9.4,0,7.3,3,9.9644128114
1994-06-02,18.7,13.9,0.9,0.7,8,5.0240736864
1994-06-03,21.3,14,0,3.6,4,6.1126229851
1994-06-04,15.6,9.4,0,1.2,4,4.2704626335
1994-06-05,19.1,14.7,0,1.9,8,5.3590119322
1994-06-06,16.3,9.4,0,5.3,4,9.6294745656
1994-06-07,12.2,4.3,0,3,5,6.6568976345
1994-06-08,13.5,4.4,0,2.6,7,6.5731630731
1994-06-09,20.5,9.4,0,8.2,2,10.0481473728
1994-06-10,20.8,11.7,0,8,0,9.9644128114
1994-06-11,19.1,15,0.8,0.8,7,4.6054008792
1994-06-12,17.6,14,27.9,0,8,2.093364036
1994-06-13,16.1,13.8,0,0,8,2.1770985974
1994-06-14,19.6,14.5,4.5,2.2,8,5.7776847394
1994-06-15,20.8,17.6,0.7,0.4,8,1.7584257902
1994-06-16,17.9,12.4,0,2.2,7,3.6005861419
1994-06-17,19.2,15.2,0.3,0,8,1.4234875445
1994-06-18,18.5,10.9,4.3,1.9,6,2.6376386854
1994-06-19,17.3,9,0,7,4,7.6617123718
1994-06-20,13.3,8,0.7,0.1,7,1.9677621938
1994-06-21,13.9,6.6,4.1,1.9,6,6.1126229851
1994-06-22,15.3,8.9,0,7.8,2,9.3782708813
1994-06-26,14.2,5.4,0,7.4,2,8.9595980741
1994-06-27,11.5,2.7,0,7.7,0,10.173749215
1994-06-28,14.7,0.7,0,7.6,1,9.7132091271
1994-07-01,18,6.3,0,,0,8.6246598283
1994-07-02,17.5,5,0,7.7,0,9.3782708813
1994-07-04,11.8,6.2,0,6.6,4,7.2011722839
1994-07-05,10.5,6,0,4.2,6,8.9595980741
1994-07-06,9.7,6.4,0,4.2,7,5.6939501779
1994-07-07,8,4.5,1,0.6,7,4.2704626335
1994-07-09,11,1.9,0,7.4,1,9.8388109692
1994-07-10,13.4,0.4,0,8,0,9.9644128114
1994-07-11,13.6,5.4,0,8.3,0,11.5972367595
1994-07-12,16.8,6.4,0,8,1,9.9644128114
1994-07-13,17.6,10.2,0,4,7,6.9918358803
1994-07-14,21.2,9.5,0,7.5,1,8.8339962319
1994-07-15,22.1,11,0,7.2,6,7.8710487754
1994-07-16,23.8,16.7,0,2.8,6,5.4846137743
1994-07-17,21.4,13.2,0,3.3,6,6.7824994767
1994-07-18,16.2,10.3,0,1.4,7,6.2382248273
1994-07-19,18.5,13.4,0,0.9,8,4.3541971949
1994-07-20,16.8,13.1,6,9,8,3.5168515805
1994-07-21,13.1,10.2,3.3,0,8,1.6328239481
1994-07-22,11.7,4.4,0,,1,10.927360268
1994-07-23,13.4,0.1,0,8.7,1,11.5972367595
1994-07-24,16,8.2,0,7.2,4,10.0481473728
1994-07-25,14.9,7,0,2.9,3,7.326774126
1994-07-26,15.2,5.1,0,7.4,1,11.6809713209
1994-07-27,14.9,5,1.1,7.2,1,11.1366966716
1994-07-28,14,7.6,0,5.8,5,6.1126229851
1994-07-29,15.5,7.6,2,4.2,5,9.1689344777
1994-07-30,14.7,11.6,9.4,0,8,2.093364036
1994-07-31,17.4,13,47,0,8,1.2978857023
1994-08-01,17.2,8.1,0,6.8,5,10.5924220222
1994-08-02,13,8.3,3.1,5.5,4,7.8710487754
1994-08-03,12.5,3.5,0,7.7,2,11.3460330752
1994-08-04,17.6,5.5,0,8.3,0,12.560184216
1994-08-05,17.6,9.6,0,,0,13.020724304
1994-08-06,20.1,13,0,8.3,1,12.0159095667
1994-08-07,20.2,13.7,0,5.1,7,10.3830856186
1994-08-08,16.1,13.8,6.4,0.3,8,3.7261879841
1994-08-09,15.9,7.8,0,7.6,4,10.3830856186
1994-08-10,19.3,5.3,0,8.4,1,12.7695206196
1994-08-11,20,7.1,0,8.4,2,12.3508478124
1994-08-12,21.5,12.6,0,6.2,6,11.1366966716
1994-08-13,19.7,10.8,0,8.3,2,12.4764496546
1994-08-14,15,6.8,0,7.2,2,13.8580699184
1994-08-15,13.1,5.4,0,8.4,3,13.8580699184
1994-08-16,12.1,4.5,0,7,4,12.1415114088
1994-08-17,14.4,8,0,,1,15.407159305
1994-08-18,13.3,9.7,0,0,6,2.846975089
1994-08-19,17.3,6.1,0,7.8,2,10.927360268
1994-08-20,16.6,7.6,0,7.7,6,12.7695206196
1994-08-21,14.5,12,0,0,8,2.9307096504
1994-08-22,15.7,7.4,0,8.6,2,15.1978229014
1994-08-23,17.6,4.2,0,8.7,4,14.5279464099
1994-08-24,17,5.6,0,6.6,4,12.7695206196
1994-08-25,22.1,13,0,6.7,4,12.7695206196
1994-08-26,17.1,5.6,0,8.5,3,13.313795269
1994-08-27,19.1,10.6,0,8.6,1,16.4119740423
1994-08-28,21.2,12.4,0,8.4,3,14.5279464099
1994-08-29,21.1,13,0,5.3,8,8.7502616705
1994-08-30,16.3,10.5,0,5.1,6,12.3508478124
1994-09-01,11.4,8.3,9.6,0,8,4.8984718443
1994-09-02,15.6,6.4,0,,5,16.2863722001
1994-09-03,21.8,7,0,8.8,1,15.1978229014
1994-09-04,21,9.7,0,8.8,0,16.9562486916
1994-09-05,18.6,12.3,0,6.4,4,13.313795269
1994-09-06,22.1,12.1,0,7.3,4,14.5279464099
1994-09-07,15,6,0,8.9,4,17.793594306
1994-09-08,13.1,3.7,0,8,2,16.0770357965
1994-09-09,11.6,3.9,0,4.3,3,13.5649989533
1994-09-10,17.6,9.4,0,5.7,5,14.8628846556
1994-09-11,21.5,9.2,0,9.5,3,15.6164957086
1994-09-12,20.2,12,0,2.8,7,7.4105086875
1994-09-13,23.3,16,0,8.5,4,15.7420975508
1994-09-14,16,11.8,0.9,0.8,5,4.8147372828
1994-09-15,20.3,6.5,0,8.8,3,16.4957086037
1994-09-16,21.3,11.3,0,4.4,5,13.4393971112
1994-09-17,21.2,12.8,0,8.6,5,17.5842579024
1994-09-18,26.3,15.4,0,8.4,6,16.6213104459
1994-09-19,29.3,21.7,0,6.7,7,13.1044588654
1994-09-20,29.4,18.5,7,6.2,7,11.6809713209
1994-09-21,21.2,15.8,0.3,5.6,4,13.1044588654
1994-09-22,22.9,16.2,0,2.6,6,8.8339962319
1994-09-23,27.2,20.2,0.6,4.7,8,10.0481473728
1994-09-24,22.7,14.5,0,6.2,6,12.8951224618
1994-09-25,23,12.9,0,7.7,4,16.6213104459
1994-09-26,18.7,10.8,0,9.4,1,20.5568348336
1994-09-27,17.7,10.5,0,8.1,4,20.4312329914
1994-09-28,23.3,13.7,5.8,8.5,4,17.3749214988
1994-09-29,17.7,12.2,0,0,8,4.1448607913
1994-09-30,17.3,11.4,0,0.4,8,6.9918358803
1994-10-01,22,13.7,0,4.7,6,11.0529621101
1994-10-02,23.7,13.5,30.9,5.2,5,12.3508478124
1994-10-03,22.9,10.5,9.1,9.3,6,18.6728072012
1994-10-04,16.1,11.6,1.4,1.5,6,6.6568976345
1994-10-05,20.3,12.6,0,5.5,7,15.7420975508
1994-10-06,19.9,13,4.4,4.1,5,11.8903077245
1994-10-07,25.5,14.8,4.1,7.9,6,17.3749214988
1994-10-08,27,17,1.4,7,6,13.7743353569
1994-10-09,23.2,17.6,0,4.6,7,12.7695206196
1994-10-10,19.8,14.1,0,7,6,18.1285325518
1994-10-11,17.9,12.4,21.2,2.4,6,9.7132091271
1994-10-12,18.5,14,2.5,0,8,2.5957714046
1994-10-13,24.1,12.9,0,9.3,0,20.3056311493
1994-10-14,25.1,13.1,0,9.4,4,20.4312329914
1994-10-15,27.3,18.3,6.5,5.3,4,13.8580699184
1994-10-16,25.5,18,7.1,0.5,6,11.1366966716
1994-10-17,23.7,14.9,0,9.6,2,21.7291186937
1994-10-18,22.9,12.2,0,9.7,1,23.9480845719
1994-10-19,24.7,15.8,0.3,4.3,4,13.4393971112
1994-10-20,23.3,11.1,0,10.2,1,24.5760937827
1994-10-21,24.6,14,0,10.3,1,23.6131463261
1994-10-22,21.7,13,0,9.9,3,25.58090852
1994-10-23,20,15.6,3.7,0.4,8,10.2574837764
1994-10-24,20.2,14.1,1.1,5.4,6,13.2300607076
1994-10-25,22.4,14.4,0,7.8,5,15.9514339544
1994-10-26,21.5,11.9,0,9.1,3,19.6776219385
1994-10-27,23.3,8.3,0,9.9,1,25.2459702742
1994-10-28,18,8.7,0,9.7,3,25.3715721164
1994-10-29,15.3,6.9,0,10.2,3,25.7902449236
1994-10-30,14.6,9.8,9.4,0,8,7.326774126
1994-10-31,15.5,13.4,24,0,8,2.6376386854
1994-11-01,26,13.4,0,10.3,3,24.2411555369
1994-11-02,28.4,12.2,0,11.1,1,23.487544484
1994-11-03,29,18.4,0,10.9,3,16.9562486916
1994-11-04,26.8,19.1,8.6,5.5,5,13.7743353569
1994-11-05,25.2,16.6,0,10,2,23.9480845719
1994-11-06,23.3,11.6,0,11.4,1,27.7580071174
1994-11-07,26.8,16.4,0,10.9,2,25.4553066778
1994-11-08,27.6,16.5,11.9,4.2,8,15.0722210592
1994-11-09,24.6,14.1,0,10.1,1,25.1203684321
1994-11-10,23.7,14.6,0,11.4,1,23.6131463261
1994-11-11,26.1,18,0,7.1,5,17.5842579024
1994-11-12,28.6,20.7,0,9.1,4,23.487544484
1994-11-13,30.6,21,0,11.3,4,24.9110320285
1994-11-14,27.5,21.4,0,7,5,19.8869583421
1994-11-15,30.6,20.4,0,8.6,5,20.5568348336
1994-11-16,26.3,20,0,2.8,5,14.3186100063
1994-11-17,24.3,14.2,0,11.6,0,27.2137324681
1994-11-18,24,13.6,0,11.3,0,28.8465564162
1994-11-19,26.1,16.4,0,7.2,5,20.0962947457
1994-11-20,25.2,17.1,0,11.6,0,28.720954574
1994-11-21,27.2,17.8,0,11.5,0,26.6694578187
1994-11-22,28.8,18.9,0,11.5,0,27.8836089596
1994-11-23,30.6,20.9,0,11.8,1,26.6694578187
1994-11-24,31.3,20.4,0,11.5,0,26.7531923802
1994-11-25,32.9,22.1,0,8.9,5,19.4682855349
1994-11-26,23,14.2,0,4,5,19.8869583421
1994-11-27,24.2,16.5,0,10.5,5,26.6694578187
1994-11-28,21,14.7,6.7,0,6,8.5409252669
1994-11-29,26.9,14,0,10.7,3,27.0043960645
1994-11-30,30.1,19,0,10.5,2,25.9158467658
1994-12-01,34.1,21.2,19.3,11.6,0,27.5486707138
1994-12-02,29.9,16.6,24.7,1.6,7,9.9644128114
1994-12-03,24.4,17,0,2.1,6,11.6809713209
1994-12-04,22.6,13,0,4.4,4,13.5649989533
1994-12-05,26.1,13.3,0,10.8,3,26.7531923802
1994-12-06,28.8,18.1,0,11.7,2,26.2089177308
1994-12-07,30.1,14.8,0,11.8,0,28.3022817668
1994-12-08,33.2,22,0,11.6,3,27.0881306259
1994-12-09,36.8,24.3,0,11,3,26.2089177308
1994-12-10,36.8,24.5,0,10.7,4,24.3667573791
1994-12-11,31.1,24.4,1.9,1.2,6,8.7502616705
1994-12-12,38.6,25.4,68.7,0.9,5,22.0640569395
1994-12-13,30.5,21.3,0.2,1.8,7,8.8339962319
1994-12-14,30.4,21.6,0,10.4,4,25.1203684321
1994-12-15,30.9,20.9,0,11.7,2,26.4601214151
1994-12-16,28.9,21.3,3.3,2.5,6,14.1092736027
1994-12-17,26.7,16.1,0,11.1,3,25.9158467658
1994-12-18,26.2,14.9,0,11.7,3,27.6324052753
1994-12-19,26.9,21.3,0,1.7,6,13.313795269
1994-12-20,29,19.1,6,8.6,5,21.7291186937
1994-12-22,31.9,21.1,0,8.5,5,20.8917730793
1994-12-23,33.5,21,0,11.2,0,22.5245970274
1994-12-24,35.4,24,0,10.3,5,21.9803223781
1994-12-25,31.3,23.5,0,10.9,2,26.334519573
1994-12-26,32.2,21.2,0,11.3,0,28.720954574
1994-12-27,29.2,22.7,0,0.3,7,9.5038727235
1994-12-28,30.9,21.8,0,2.8,7,14.1092736027
1994-12-30,32.5,23.6,0,10.5,3,26.2089177308
1994-12-31,34.6,24.4,0,11.5,3,26.334519573
1995-01-01,36.7,25.4,7.3,8.7,5,20.8917730793
1995-01-02,27.5,21.1,0.2,1.1,8,13.2300607076
1995-01-03,25,21.7,19,0,8,3.5168515805
1995-01-04,31.4,21.9,3.5,6.4,5,20.0125601842
1995-01-05,32.4,20,0,8.3,4,19.8869583421
1995-01-06,28.5,17.1,0.7,11.8,2,30.060707557
1995-01-07,26.7,18.7,7.7,1.6,6,8.5409252669
1995-01-08,30.3,20.8,0,6.9,4,17.7098597446
1995-01-09,24.9,16,0,11.5,3,25.7902449236
1995-01-10,24.4,12.5,0,6.9,5,21.6453841323
1995-01-11,26,17,0,8.3,5,24.0318191333
1995-01-12,28.5,18.2,0,11.4,1,29.0558928198
1995-01-13,29.9,21.5,0,11.4,2,28.1766799246
1995-01-14,32.2,22,0,10.8,4,24.5760937827
1995-01-15,34,24.1,0,11.2,2,26.5438559766
1995-01-16,28.4,20.1,0,4.3,6,13.020724304
1995-01-17,24.4,13.4,0,8.2,5,22.3989951853
1995-01-18,28.6,18.1,0,11.9,2,28.6372200126
1995-01-19,27.4,21.5,0,4.3,5,17.2493196567
1995-01-20,32.4,19.6,0,11.8,1,25.9995813272
1995-01-21,28.8,20.6,0,11.5,1,27.8836089596
1995-01-22,31.5,22.8,0,8.4,4,22.733933431
1995-01-23,33.6,24,0,10.7,4,23.9480845719
1995-01-24,32.5,16,0,10.6,2,28.3022817668
1995-01-25,30.7,17.8,0,11.4,1,26.5438559766
1995-01-26,31.4,17.4,0,11.8,0,27.5486707138
1995-01-27,29.5,22.6,0,11.4,1,26.4601214151
1995-01-28,25.8,17.1,0,5.5,6,18.5890726397
1995-01-29,26.4,15.4,0,10.8,4,22.8176679925
1995-01-30,28,17.9,0,11.3,1,29.7257693113
1995-01-31,33.5,22.5,16.1,10.9,2,25.2459702742
1995-02-01,28.3,13.4,0,9.3,4,26.6694578187
