"omm_id","Date","Tmax","Tmin","Precip","Nub","Sunabs","Solrad"
87585,2013-11-14,34.1,21,39,1,12.6,30.35566146
87585,2013-11-16,24.6,6.8,0,0,12.8,30.62541966
87585,2013-11-17,28,15.6,0,1,12.7,31.39476612
87585,2013-11-18,28.6,20.2,0,5,2.4,23.49408138
87585,2013-11-19,23.5,15.4,0.3,6,2.6,16.0726422
87585,2013-11-20,26.2,13.8,0,6,4,NA
87585,2013-11-21,26.1,15.4,0,5,10.1,NA
87585,2013-11-22,28.6,12.6,0,2,13.9,30.68293938
87585,2013-11-23,30.1,20.8,0,3,12.7,31.02486138
87585,2013-11-24,32,20.8,23,5,6.3,26.48667
87585,2013-11-25,29.2,19,4,8,0.5,11.14363686
87585,2013-11-26,20.2,14.4,61,8,0,6.28999775999999
87585,2013-11-27,17.7,13.7,3,7,1.1,10.0698984
87585,2013-11-28,27.8,9.6,0,2,12.9,30.55084338
87585,2013-11-29,25.4,13.8,0,1,12.4,NA
87585,2013-11-30,31.4,13.5,0,1,11.1,NA
87585,2013-12-01,30.5,20.6,0,4,6.7,NA
87585,2013-12-02,34.3,17,3,3,9.8,27.1465212
87585,2013-12-03,22,9.8,0,0,12,32.09273166
87585,2013-12-04,32.3,12.4,0,0,12,30.65499924
87585,2013-12-05,24.6,10.1,0,1,12.8,23.29876044
87585,2013-12-06,25.5,10.4,0,1,11.8,30.64374486
87585,2013-12-07,32,13.2,0,1,13,30.81640986
87585,2013-12-08,34.1,22.8,2,5,2.9,23.05183986
87585,2013-12-09,25.9,18,0,5,4.1,16.86646242
87585,2013-12-10,25,11,0,4,12.8,26.72796894
87585,2013-12-11,28.2,11,0,2,10,31.4150856
87585,2013-12-12,30.2,15.6,0,4,8.1,26.62509216
87585,2013-12-13,32.7,16,0,1,12.4,30.74118468
87585,2013-12-14,34.8,16.9,0,3,11,26.03093454
87585,2013-12-15,34.2,17.7,45,6,3.2,22.2686721
87585,2013-12-16,36.2,19.3,0,3,NA,29.80541016
87585,2013-12-17,36.2,22.8,0,3,8.8,28.74061632
87585,2013-12-18,33.8,21.4,18,7,4.8,19.6452405
87585,2013-12-19,31.3,19.2,0,4,9.2,29.51992638
87585,2013-12-20,31.4,21.7,0,1,12,NA
87585,2013-12-21,32.8,21.3,0,1,12.8,31.06936716
87585,2013-12-22,34.3,22.5,0,0,NA,30.54485736
87585,2013-12-23,35.6,23.7,0,1,12.5,NA
87585,2013-12-24,36.8,24.2,0,2,12,NA
87585,2013-12-25,37.7,23,0,3,9.1,29.0991675
87585,2013-12-26,36.5,23.8,0.3,6,NA,21.37820844
87585,2013-12-27,33.2,18,0,4,NA,17.91228786
87585,2013-12-28,35.3,20,0,4,8,NA
87585,2013-12-29,36,22.5,0,5,5.7,NA
87585,2013-12-30,36,22,3,5,4.8,NA
87585,2013-12-31,29.8,18.6,0,6,2.1,NA
87585,2014-01-01,NA,NA,NA,NA,NA,NA
87585,2014-01-02,NA,NA,NA,NA,NA,9.76090494
87585,2014-01-03,NA,NA,NA,NA,NA,31.64800062
87585,2014-01-04,NA,NA,NA,NA,NA,31.5138294
87585,2014-01-05,NA,NA,NA,NA,NA,30.6016788
87585,2014-01-06,NA,NA,NA,NA,NA,31.21498278
87585,2014-01-07,NA,NA,NA,NA,NA,5.59415009999999
87585,2014-01-08,NA,NA,NA,NA,NA,31.39851252
87585,2014-01-09,NA,NA,NA,NA,NA,20.35427226
87585,2014-01-10,NA,NA,NA,NA,NA,23.24879658
87585,2014-01-11,NA,NA,NA,NA,NA,30.54996414
87585,2014-01-12,NA,NA,NA,NA,NA,27.89271324
87585,2014-01-13,NA,NA,NA,NA,NA,31.31759466
87585,2014-01-14,NA,NA,NA,NA,NA,29.93767992
87585,2014-01-15,NA,NA,NA,NA,NA,27.91049538
87585,2014-01-16,NA,NA,NA,NA,NA,28.58689902
87585,2014-01-17,NA,NA,NA,NA,NA,29.1806274
87585,2014-01-18,NA,NA,NA,NA,NA,29.63936202
87585,2014-01-19,NA,NA,NA,NA,NA,28.60325388
87585,2014-01-20,NA,NA,NA,NA,NA,25.30610508
87585,2014-01-21,NA,NA,NA,NA,NA,13.92485916
87585,2014-01-22,NA,NA,NA,NA,NA,14.57891982
87585,2014-01-23,NA,NA,NA,NA,NA,21.8515278
87585,2014-01-24,NA,NA,NA,NA,NA,14.551995
87585,2014-01-25,NA,NA,NA,NA,NA,30.80138724
87585,2014-01-26,NA,NA,NA,NA,NA,29.63294118
87585,2014-01-27,NA,NA,NA,NA,NA,29.53541556
87585,2014-01-28,NA,NA,NA,NA,NA,12.65148462
87585,2014-01-29,NA,NA,NA,NA,NA,16.66240296
87585,2014-01-30,NA,NA,NA,NA,NA,16.39488816
87585,2014-01-31,NA,NA,NA,NA,NA,NA
87585,2014-02-01,NA,NA,NA,NA,NA,NA
87585,2014-02-02,NA,NA,NA,NA,NA,9.26086446
87585,2014-02-03,NA,NA,NA,NA,NA,9.50140703999999
87585,2014-02-04,NA,NA,NA,NA,NA,24.24795858
87585,2014-02-05,NA,NA,NA,NA,NA,21.9773541
87585,2014-02-06,NA,NA,NA,NA,NA,4.17533394
87585,2014-02-07,NA,NA,NA,NA,NA,7.62580463999999
87585,2014-02-08,NA,NA,NA,NA,NA,19.23931728
87585,2014-02-09,NA,NA,NA,NA,NA,19.11739092
87585,2014-02-10,NA,NA,NA,NA,NA,8.63543537999999
87585,2014-02-11,NA,NA,NA,NA,NA,6.64370874
87585,2014-02-12,NA,NA,NA,NA,NA,25.60924734
87585,2014-02-13,NA,NA,NA,NA,NA,13.10644194
87585,2014-02-14,NA,NA,NA,NA,NA,27.98853654
87585,2014-02-15,NA,NA,NA,NA,NA,23.14923552
87585,2014-02-16,NA,NA,NA,NA,NA,23.41029912
87585,2014-02-17,NA,NA,NA,NA,NA,20.56362114
87585,2014-02-18,NA,NA,NA,NA,NA,15.4504296
87585,2014-02-19,NA,NA,NA,NA,NA,9.28935767999998
87585,2014-02-20,NA,NA,NA,NA,NA,16.30018356
87585,2014-02-21,NA,NA,NA,NA,NA,16.18193088
87585,2014-02-22,NA,NA,NA,NA,NA,15.04383252
87585,2014-02-23,NA,NA,NA,NA,NA,24.3841521
87585,2014-02-24,NA,NA,NA,NA,NA,22.51628544
87585,2014-02-25,NA,NA,NA,NA,NA,16.878117
87585,2014-02-26,NA,NA,NA,NA,NA,9.90416772
87585,2014-02-27,NA,NA,NA,NA,NA,25.42116042
87585,2014-02-28,NA,NA,NA,NA,NA,NA
87585,2014-03-01,NA,NA,NA,NA,NA,NA
87585,2014-03-02,NA,NA,NA,NA,NA,24.49170816
87585,2014-03-03,NA,NA,NA,NA,NA,16.79076042
87585,2014-03-04,NA,NA,NA,NA,NA,16.74348606
87585,2014-03-05,NA,NA,NA,NA,NA,21.3192843
87585,2014-03-06,NA,NA,NA,NA,NA,19.74406008
87585,2014-03-07,NA,NA,NA,NA,NA,25.03088094
87585,2014-03-08,NA,NA,NA,NA,NA,24.53240412
87585,2014-03-09,NA,NA,NA,NA,NA,12.60962352
87585,2014-03-10,NA,NA,NA,NA,NA,24.11089572
87585,2014-03-11,NA,NA,NA,NA,NA,24.1207674
87585,2014-03-12,NA,NA,NA,NA,NA,23.99162526
87585,2014-03-13,NA,NA,NA,NA,NA,23.84983446
87585,2014-03-14,NA,NA,NA,NA,NA,4.74867552
87585,2014-03-15,NA,NA,NA,NA,NA,22.81901196
87585,2014-03-16,NA,NA,NA,NA,NA,18.42491586
87585,2014-03-17,NA,NA,NA,NA,NA,20.84372478
87585,2014-03-18,NA,NA,NA,NA,NA,18.5470806
87585,2014-03-19,NA,NA,NA,NA,NA,14.84467242
87585,2014-03-20,NA,NA,NA,NA,NA,12.59528082
87585,2014-03-21,NA,NA,NA,NA,NA,18.80424312
87585,2014-03-22,NA,NA,NA,NA,NA,22.03142862
87585,2014-03-23,NA,NA,NA,NA,NA,21.7435761
87585,2014-03-24,NA,NA,NA,NA,NA,20.9373129
87585,2014-03-25,NA,NA,NA,NA,NA,20.66795064
87585,2014-03-26,NA,NA,NA,NA,NA,5.84251398
87585,2014-03-27,NA,NA,NA,NA,NA,10.41615402
87585,2014-03-28,NA,NA,NA,NA,NA,16.36712238
87585,2014-03-29,NA,NA,NA,NA,NA,17.30580876
87585,2014-03-30,NA,NA,NA,NA,NA,3.40058304
